headword,part_of_speech,english_definition,draft_ar,corrected_translation,reviewer_notes
accidental,adjective,"happening by chance, not on purpose",عرضي,,
achieve,verb,to succeed in doing or getting something after effort,يحقق,,
actual,adjective,real; that truly exists,فعلي,,
admit,verb,"to agree that something is true, often unwillingly",يعترف,,
afford,verb,to have enough money for something,يقدر على تحمل,,
afterwards,adverb,later; after that,بعد ذلك,,
agency,noun,"a company that finds work for people, usually for money",وكالة,,
aisle,noun,the long open path you walk along between rows; said like I'LL,ممر,,
altogether,adverb,completely; in total,تماما / إجمالا,,
annoy,verb,to make someone a little angry,يزعج,,
anyway,adverb,in spite of that; used to return to a point,على أي حال,,
apologise,verb,to say sorry,يعتذر,,
appointment,noun,a fixed time to meet or be seen by someone,موعد,,
approach,verb,to come nearer to someone or something,يقترب,,
arrange,verb,to plan or organise something,يرتب,,
arrival,noun,the act of coming to a place,وصول,,
arrow,noun,a sign shaped like → that shows a direction,سهم,,
ashamed,adjective,feeling bad about something you have done,خجل,,
assure,verb,to tell someone firmly so they stop worrying,يؤكد,,
attendant,noun,a person whose job is to help or serve in a place,موظف,,
battery,noun,the part that stores power for a phone or car,بطارية,,
behalf,noun,"in the place of, or for, someone else (on behalf of)",نيابة عن,,
bench,noun,"a long hard seat for two or more people, often outside",مقعد,,
blurred,adjective,not clear; with unclear edges,ضبابي,,
boathouse,noun,a building beside water where boats are kept,بيت القوارب,,
bother,verb,to make the effort; or to annoy someone,يكلف نفسه / يزعج,,
breath,noun,the air you take into and let out of your body,نفَس,,
breathe,verb,to take air in and let it out,يتنفس,,
brief,adjective,short in time,موجز,,
brush,verb,to touch or clean lightly with a quick movement,يمسح / يفرشي,,
builder,noun,a worker who builds or repairs buildings,عامل بناء,,
burnt,adjective,damaged or marked by fire,محترق,,
cafe,noun,a small place where you buy and drink coffee and eat light food,مقهى,,
calendar,noun,a page or book that shows the days and months of a year,تقويم,,
candidate,noun,a person hoping to be chosen for a job,مرشح,,
carpet,noun,a thick soft cover for a floor,سجادة,,
cart,noun,a small vehicle on wheels for selling or carrying things,عربة,,
ceremony,noun,a formal set of actions done on an important occasion,مراسم,,
charming,adjective,pleasant in a way that makes people like you,ساحر,,
chin,noun,the front part of your face below your mouth,ذقن,,
civilised,adjective,polite and reasonable in behaviour,متحضر,,
cleaner,noun,a person whose job is to clean a building,عاملة نظافة,,
cobble,noun,a rounded stone used to cover old streets,حجر رصف,,
colleague,noun,a person you work with,زميل,,
comment,noun,a short spoken or written remark about something,تعليق,,
conclusion,noun,"the end of something, or the decision you reach",استنتاج,,
concourse,noun,a large open hall in a station or airport,بهو المحطة,,
connect,verb,to join one thing to another,يربط,,
consider,verb,to think about something carefully,يفكر في,,
considerable,adjective,large enough to notice; quite a lot,كبير,,
contain,verb,to have something inside,يحتوي على,,
creased,adjective,with untidy folds or lines pressed into it,مجعد,,
crumpled,adjective,crushed into untidy folds,مكرمش,,
dashboard,noun,the panel of controls in front of a driver,لوحة القيادة,,
daylight,noun,the natural light of day,ضوء النهار,,
decent,adjective,good and honest; kind,لائق,,
defeat,noun,the state of having lost; a failure,هزيمة,,
departure,noun,"the act of leaving, especially a train or plane",مغادرة,,
development,noun,a group of new buildings built together,مجمع,,
diary,noun,"a book where you write what happens each day, or your plans",مذكرات / أجندة,,
