headword,part_of_speech,english_definition,draft_de,corrected_translation,reviewer_notes
accidental,adjective,"happening by chance, not on purpose",zufällig,,
achieve,verb,to succeed in doing or getting something after effort,erreichen,,
actual,adjective,real; that truly exists,tatsächlich,,
admit,verb,"to agree that something is true, often unwillingly",zugeben,,
afford,verb,to have enough money for something,sich leisten,,
afterwards,adverb,later; after that,danach,,
agency,noun,"a company that finds work for people, usually for money",die Agentur,,
aisle,noun,the long open path you walk along between rows; said like I'LL,der Gang,,
altogether,adverb,completely; in total,völlig / insgesamt,,
annoy,verb,to make someone a little angry,ärgern,,
anyway,adverb,in spite of that; used to return to a point,trotzdem,,
apologise,verb,to say sorry,sich entschuldigen,,
appointment,noun,a fixed time to meet or be seen by someone,der Termin,,
approach,verb,to come nearer to someone or something,sich nähern,,
arrange,verb,to plan or organise something,arrangieren,,
arrival,noun,the act of coming to a place,die Ankunft,,
arrow,noun,a sign shaped like → that shows a direction,der Pfeil,,
ashamed,adjective,feeling bad about something you have done,beschämt,,
assure,verb,to tell someone firmly so they stop worrying,versichern,,
attendant,noun,a person whose job is to help or serve in a place,der Angestellte,,
battery,noun,the part that stores power for a phone or car,der Akku,,
behalf,noun,"in the place of, or for, someone else (on behalf of)",im Namen von,,
bench,noun,"a long hard seat for two or more people, often outside",die Bank,,
blurred,adjective,not clear; with unclear edges,verschwommen,,
boathouse,noun,a building beside water where boats are kept,das Bootshaus,,
bother,verb,to make the effort; or to annoy someone,sich bemühen / stören,,
breath,noun,the air you take into and let out of your body,der Atem,,
breathe,verb,to take air in and let it out,atmen,,
brief,adjective,short in time,kurz,,
brush,verb,to touch or clean lightly with a quick movement,streifen / bürsten,,
builder,noun,a worker who builds or repairs buildings,der Bauarbeiter,,
burnt,adjective,damaged or marked by fire,verbrannt,,
cafe,noun,a small place where you buy and drink coffee and eat light food,das Café,,
calendar,noun,a page or book that shows the days and months of a year,der Kalender,,
candidate,noun,a person hoping to be chosen for a job,der Bewerber,,
carpet,noun,a thick soft cover for a floor,der Teppich,,
cart,noun,a small vehicle on wheels for selling or carrying things,der Wagen,,
ceremony,noun,a formal set of actions done on an important occasion,die Zeremonie,,
charming,adjective,pleasant in a way that makes people like you,charmant,,
chin,noun,the front part of your face below your mouth,das Kinn,,
civilised,adjective,polite and reasonable in behaviour,zivilisiert,,
cleaner,noun,a person whose job is to clean a building,die Reinigungskraft,,
cobble,noun,a rounded stone used to cover old streets,der Pflasterstein,,
colleague,noun,a person you work with,der Kollege,,
comment,noun,a short spoken or written remark about something,der Kommentar,,
conclusion,noun,"the end of something, or the decision you reach",der Schluss,,
concourse,noun,a large open hall in a station or airport,die Bahnhofshalle,,
connect,verb,to join one thing to another,verbinden,,
consider,verb,to think about something carefully,erwägen,,
considerable,adjective,large enough to notice; quite a lot,beträchtlich,,
contain,verb,to have something inside,enthalten,,
creased,adjective,with untidy folds or lines pressed into it,zerknittert,,
crumpled,adjective,crushed into untidy folds,zerknüllt,,
dashboard,noun,the panel of controls in front of a driver,das Armaturenbrett,,
daylight,noun,the natural light of day,das Tageslicht,,
decent,adjective,good and honest; kind,anständig,,
defeat,noun,the state of having lost; a failure,die Niederlage,,
departure,noun,"the act of leaving, especially a train or plane",die Abfahrt,,
development,noun,a group of new buildings built together,die Wohnanlage,,
diary,noun,"a book where you write what happens each day, or your plans",das Tagebuch / der Kalender,,
dignified,adjective,calm and serious in a way that earns respect,würdevoll,,
disappear,verb,to go out of sight; to stop being there,verschwinden,,
docket,noun,a small paper or note that records something,der Beleg,,
drag,verb,to pull something heavy along,schleppen,,
dust,noun,dry dirt like powder that covers things nobody cleans,der Staub,,
dusty,adjective,covered with dust,staubig,,
enormous,adjective,very big,riesig,,
entire,adjective,whole; with no part missing,gesamt,,
entrance,noun,the door or opening where you go into a place,der Eingang,,
envelope,noun,the paper cover for a letter,der Umschlag,,
eventual,adjective,"happening in the end, after some time",schließlich,,
evidence,noun,facts or things that show something is true,der Beweis,,
exhausted,adjective,very tired,erschöpft,,
expense,noun,the money that something costs you,die Ausgabe,,
faded,adjective,with the colour or print gone pale,verblasst,,
faint,adjective,weak; not clear or strong,schwach,,
fair,adjective,treating people equally and in the right way,fair,,
feet,noun,more than one foot (the parts you stand on),die Füße,,
fence,noun,a wall of wood or wire around a piece of land,der Zaun,,
flask,noun,a container that keeps a drink hot or cold,die Thermoskanne,,
fold,verb,to bend something so one part lies over another,falten,,
folder,noun,a cover for holding papers together,der Ordner,,
forever,adverb,for all time; without ending,für immer,,
fortnight,noun,two weeks,zwei Wochen,,
fox,noun,"a wild animal like a small dog, with red-brown fur",der Fuchs,,
freeze,verb,to become very cold; to stop still suddenly,frieren,,
frown,verb,to move your eyebrows down because you are annoyed or thinking,die Stirn runzeln,,
furniture,noun,"the tables, chairs and beds in a room",die Möbel,,
further,adverb,at or to a greater distance; more,weiter,,
genuine,adjective,real; not false,echt,,
glad,adjective,pleased and happy about something,froh,,
glance,verb,to look at something quickly,kurz blicken,,
glow,noun,"a soft, steady light",der Schein,,
gown,noun,a long loose piece of clothing (here: a dressing gown worn at home),der Morgenmantel,,
gull,noun,a grey and white sea bird,die Möwe,,
gutter,noun,the low edge of a road where rain water runs away,die Gosse,,
halfway,adverb,at or to the middle point,auf halbem Weg,,
handle,noun,the part of a door or bag you hold to open or carry it,die Klinke,,
haul,verb,to pull or carry something heavy with effort,schleppen,,
heavy,adjective,weighing a lot; hard to lift,schwer,,
hoarding,noun,a temporary wooden fence around a building site,der Bauzaun,,
hollow,adjective,empty inside; without real feeling or value,hohl,,
hum,verb,"to sing with your lips closed; to make a low, steady sound",summen,,
identical,adjective,exactly the same,identisch,,
idle,verb,(of an engine) to run gently while the vehicle waits,im Leerlauf laufen,,
immediate,adjective,"happening at once, with no delay",sofortig,,
improve,verb,to become or make better,verbessern,,
information,noun,facts you are told or that help you know something,die Information,,
inner,adjective,on the inside; further in,innere,,
intact,adjective,not damaged; complete,intakt,,
interrupt,verb,to stop someone by speaking or acting in the middle,unterbrechen,,
interview,noun,a meeting where a company asks you questions about a job,das Vorstellungsgespräch,,
invitation,noun,a spoken or written offer to come somewhere,die Einladung,,
kerb,noun,the raised edge between a pavement and a road,der Bordstein,,
kettle,noun,a container for boiling water,der Wasserkocher,,
kiosk,noun,"a very small shop on a street that sells newspapers, drinks and small things",der Kiosk,,
label,noun,"a small piece of paper or plastic on a thing, with writing on it",das Etikett,,
launderette,noun,a shop with machines where you pay to wash clothes,der Waschsalon,,
layout,noun,the way the parts of something are arranged,die Anordnung,,
lean,verb,"to rest against something, or to bend your body",sich lehnen,,
letterhead,noun,the printed name and address at the top of a firm's paper,der Briefkopf,,
lobby,noun,the open area just inside the entrance of a building,die Lobby,,
lone,adjective,single; on its own,einzeln,,
luggage,noun,the bags and cases you take when you travel,das Gepäck,,
