headword,part_of_speech,english_definition,draft_es,corrected_translation,reviewer_notes
accidental,adjective,"happening by chance, not on purpose",accidental,,
achieve,verb,to succeed in doing or getting something after effort,lograr,,
actual,adjective,real; that truly exists,real,,
admit,verb,"to agree that something is true, often unwillingly",admitir,,
afford,verb,to have enough money for something,permitirse,,
afterwards,adverb,later; after that,después,,
agency,noun,"a company that finds work for people, usually for money",la agencia,,
aisle,noun,the long open path you walk along between rows; said like I'LL,el pasillo,,
altogether,adverb,completely; in total,por completo / en total,,
annoy,verb,to make someone a little angry,molestar,,
anyway,adverb,in spite of that; used to return to a point,de todos modos,,
apologise,verb,to say sorry,disculparse,,
appointment,noun,a fixed time to meet or be seen by someone,la cita,,
approach,verb,to come nearer to someone or something,acercarse,,
arrange,verb,to plan or organise something,organizar,,
arrival,noun,the act of coming to a place,la llegada,,
arrow,noun,a sign shaped like → that shows a direction,la flecha,,
ashamed,adjective,feeling bad about something you have done,avergonzado,,
assure,verb,to tell someone firmly so they stop worrying,asegurar,,
attendant,noun,a person whose job is to help or serve in a place,el encargado,,
battery,noun,the part that stores power for a phone or car,la batería,,
behalf,noun,"in the place of, or for, someone else (on behalf of)",en nombre de,,
bench,noun,"a long hard seat for two or more people, often outside",el banco,,
blurred,adjective,not clear; with unclear edges,borroso,,
boathouse,noun,a building beside water where boats are kept,el cobertizo para botes,,
bother,verb,to make the effort; or to annoy someone,molestarse / molestar,,
breath,noun,the air you take into and let out of your body,el aliento,,
breathe,verb,to take air in and let it out,respirar,,
brief,adjective,short in time,breve,,
brush,verb,to touch or clean lightly with a quick movement,rozar / cepillar,,
builder,noun,a worker who builds or repairs buildings,el constructor,,
burnt,adjective,damaged or marked by fire,quemado,,
cafe,noun,a small place where you buy and drink coffee and eat light food,la cafetería,,
calendar,noun,a page or book that shows the days and months of a year,el calendario,,
candidate,noun,a person hoping to be chosen for a job,el candidato,,
carpet,noun,a thick soft cover for a floor,la alfombra,,
cart,noun,a small vehicle on wheels for selling or carrying things,el carrito,,
ceremony,noun,a formal set of actions done on an important occasion,la ceremonia,,
charming,adjective,pleasant in a way that makes people like you,encantador,,
chin,noun,the front part of your face below your mouth,la barbilla,,
civilised,adjective,polite and reasonable in behaviour,civilizado,,
cleaner,noun,a person whose job is to clean a building,la limpiadora,,
cobble,noun,a rounded stone used to cover old streets,el adoquín,,
colleague,noun,a person you work with,el colega,,
comment,noun,a short spoken or written remark about something,el comentario,,
conclusion,noun,"the end of something, or the decision you reach",la conclusión,,
concourse,noun,a large open hall in a station or airport,el vestíbulo,,
connect,verb,to join one thing to another,conectar,,
consider,verb,to think about something carefully,considerar,,
considerable,adjective,large enough to notice; quite a lot,considerable,,
contain,verb,to have something inside,contener,,
creased,adjective,with untidy folds or lines pressed into it,arrugado,,
crumpled,adjective,crushed into untidy folds,estrujado,,
dashboard,noun,the panel of controls in front of a driver,el salpicadero,,
daylight,noun,the natural light of day,la luz del día,,
decent,adjective,good and honest; kind,decente,,
defeat,noun,the state of having lost; a failure,la derrota,,
departure,noun,"the act of leaving, especially a train or plane",la salida,,
development,noun,a group of new buildings built together,el complejo,,
diary,noun,"a book where you write what happens each day, or your plans",el diario / la agenda,,
dignified,adjective,calm and serious in a way that earns respect,digno,,
disappear,verb,to go out of sight; to stop being there,desaparecer,,
docket,noun,a small paper or note that records something,el comprobante,,
drag,verb,to pull something heavy along,arrastrar,,
dust,noun,dry dirt like powder that covers things nobody cleans,el polvo,,
dusty,adjective,covered with dust,polvoriento,,
enormous,adjective,very big,enorme,,
entire,adjective,whole; with no part missing,entero,,
entrance,noun,the door or opening where you go into a place,la entrada,,
envelope,noun,the paper cover for a letter,el sobre,,
eventual,adjective,"happening in the end, after some time",final,,
evidence,noun,facts or things that show something is true,la prueba,,
exhausted,adjective,very tired,agotado,,
expense,noun,the money that something costs you,el gasto,,
faded,adjective,with the colour or print gone pale,descolorido,,
faint,adjective,weak; not clear or strong,tenue,,
fair,adjective,treating people equally and in the right way,justo,,
feet,noun,more than one foot (the parts you stand on),los pies,,
fence,noun,a wall of wood or wire around a piece of land,la valla,,
flask,noun,a container that keeps a drink hot or cold,el termo,,
fold,verb,to bend something so one part lies over another,doblar,,
folder,noun,a cover for holding papers together,la carpeta,,
forever,adverb,for all time; without ending,para siempre,,
fortnight,noun,two weeks,dos semanas,,
fox,noun,"a wild animal like a small dog, with red-brown fur",el zorro,,
freeze,verb,to become very cold; to stop still suddenly,congelarse,,
frown,verb,to move your eyebrows down because you are annoyed or thinking,fruncir el ceño,,
furniture,noun,"the tables, chairs and beds in a room",los muebles,,
further,adverb,at or to a greater distance; more,más lejos,,
genuine,adjective,real; not false,genuino,,
glad,adjective,pleased and happy about something,contento,,
glance,verb,to look at something quickly,echar un vistazo,,
glow,noun,"a soft, steady light",el resplandor,,
gown,noun,a long loose piece of clothing (here: a dressing gown worn at home),la bata,,
gull,noun,a grey and white sea bird,la gaviota,,
gutter,noun,the low edge of a road where rain water runs away,la cuneta,,
halfway,adverb,at or to the middle point,a medio camino,,
handle,noun,the part of a door or bag you hold to open or carry it,el pomo,,
haul,verb,to pull or carry something heavy with effort,arrastrar,,
heavy,adjective,weighing a lot; hard to lift,pesado,,
hoarding,noun,a temporary wooden fence around a building site,la valla de obra,,
hollow,adjective,empty inside; without real feeling or value,hueco,,
hum,verb,"to sing with your lips closed; to make a low, steady sound",tararear,,
identical,adjective,exactly the same,idéntico,,
idle,verb,(of an engine) to run gently while the vehicle waits,estar al ralentí,,
