headword,part_of_speech,english_definition,draft_fr,corrected_translation,reviewer_notes
accidental,adjective,"happening by chance, not on purpose",accidentel,,
achieve,verb,to succeed in doing or getting something after effort,réaliser,,
actual,adjective,real; that truly exists,réel,,
admit,verb,"to agree that something is true, often unwillingly",admettre,,
afford,verb,to have enough money for something,se permettre,,
afterwards,adverb,later; after that,après,,
agency,noun,"a company that finds work for people, usually for money",l'agence,,
aisle,noun,the long open path you walk along between rows; said like I'LL,l'allée,,
altogether,adverb,completely; in total,tout à fait / en tout,,
annoy,verb,to make someone a little angry,agacer,,
anyway,adverb,in spite of that; used to return to a point,de toute façon,,
apologise,verb,to say sorry,s'excuser,,
appointment,noun,a fixed time to meet or be seen by someone,le rendez-vous,,
approach,verb,to come nearer to someone or something,s'approcher,,
arrange,verb,to plan or organise something,organiser,,
arrival,noun,the act of coming to a place,l'arrivée,,
arrow,noun,a sign shaped like → that shows a direction,la flèche,,
ashamed,adjective,feeling bad about something you have done,honteux,,
assure,verb,to tell someone firmly so they stop worrying,assurer,,
attendant,noun,a person whose job is to help or serve in a place,l'employé,,
battery,noun,the part that stores power for a phone or car,la batterie,,
behalf,noun,"in the place of, or for, someone else (on behalf of)",au nom de,,
bench,noun,"a long hard seat for two or more people, often outside",le banc,,
blurred,adjective,not clear; with unclear edges,flou,,
boathouse,noun,a building beside water where boats are kept,le hangar à bateaux,,
bother,verb,to make the effort; or to annoy someone,se donner la peine / déranger,,
breath,noun,the air you take into and let out of your body,le souffle,,
breathe,verb,to take air in and let it out,respirer,,
brief,adjective,short in time,bref,,
brush,verb,to touch or clean lightly with a quick movement,frôler / brosser,,
builder,noun,a worker who builds or repairs buildings,l'ouvrier du bâtiment,,
burnt,adjective,damaged or marked by fire,brûlé,,
cafe,noun,a small place where you buy and drink coffee and eat light food,le café,,
calendar,noun,a page or book that shows the days and months of a year,le calendrier,,
candidate,noun,a person hoping to be chosen for a job,le candidat,,
carpet,noun,a thick soft cover for a floor,la moquette / le tapis,,
cart,noun,a small vehicle on wheels for selling or carrying things,le chariot,,
ceremony,noun,a formal set of actions done on an important occasion,la cérémonie,,
charming,adjective,pleasant in a way that makes people like you,charmant,,
chin,noun,the front part of your face below your mouth,le menton,,
civilised,adjective,polite and reasonable in behaviour,civilisé,,
cleaner,noun,a person whose job is to clean a building,l'agent d'entretien,,
cobble,noun,a rounded stone used to cover old streets,le pavé,,
colleague,noun,a person you work with,le collègue,,
comment,noun,a short spoken or written remark about something,le commentaire,,
conclusion,noun,"the end of something, or the decision you reach",la conclusion,,
concourse,noun,a large open hall in a station or airport,le hall,,
connect,verb,to join one thing to another,relier,,
consider,verb,to think about something carefully,considérer,,
considerable,adjective,large enough to notice; quite a lot,considérable,,
contain,verb,to have something inside,contenir,,
creased,adjective,with untidy folds or lines pressed into it,froissé,,
crumpled,adjective,crushed into untidy folds,chiffonné,,
dashboard,noun,the panel of controls in front of a driver,le tableau de bord,,
daylight,noun,the natural light of day,la lumière du jour,,
decent,adjective,good and honest; kind,honnête,,
defeat,noun,the state of having lost; a failure,la défaite,,
departure,noun,"the act of leaving, especially a train or plane",le départ,,
development,noun,a group of new buildings built together,le complexe immobilier,,
diary,noun,"a book where you write what happens each day, or your plans",le journal / l'agenda,,
dignified,adjective,calm and serious in a way that earns respect,digne,,
disappear,verb,to go out of sight; to stop being there,disparaître,,
docket,noun,a small paper or note that records something,le bon,,
drag,verb,to pull something heavy along,traîner,,
dust,noun,dry dirt like powder that covers things nobody cleans,la poussière,,
dusty,adjective,covered with dust,poussiéreux,,
enormous,adjective,very big,énorme,,
entire,adjective,whole; with no part missing,entier,,
entrance,noun,the door or opening where you go into a place,l'entrée,,
envelope,noun,the paper cover for a letter,l'enveloppe,,
eventual,adjective,"happening in the end, after some time",final,,
evidence,noun,facts or things that show something is true,la preuve,,
exhausted,adjective,very tired,épuisé,,
expense,noun,the money that something costs you,la dépense,,
faded,adjective,with the colour or print gone pale,délavé,,
faint,adjective,weak; not clear or strong,faible,,
fair,adjective,treating people equally and in the right way,juste,,
feet,noun,more than one foot (the parts you stand on),les pieds,,
fence,noun,a wall of wood or wire around a piece of land,la clôture,,
flask,noun,a container that keeps a drink hot or cold,la thermos,,
fold,verb,to bend something so one part lies over another,plier,,
folder,noun,a cover for holding papers together,le dossier,,
forever,adverb,for all time; without ending,pour toujours,,
fortnight,noun,two weeks,quinze jours,,
fox,noun,"a wild animal like a small dog, with red-brown fur",le renard,,
freeze,verb,to become very cold; to stop still suddenly,geler,,
frown,verb,to move your eyebrows down because you are annoyed or thinking,froncer les sourcils,,
furniture,noun,"the tables, chairs and beds in a room",les meubles,,
further,adverb,at or to a greater distance; more,plus loin,,
genuine,adjective,real; not false,authentique,,
glad,adjective,pleased and happy about something,content,,
glance,verb,to look at something quickly,jeter un coup d'œil,,
glow,noun,"a soft, steady light",la lueur,,
gown,noun,a long loose piece of clothing (here: a dressing gown worn at home),la robe de chambre,,
gull,noun,a grey and white sea bird,la mouette,,
gutter,noun,the low edge of a road where rain water runs away,le caniveau,,
halfway,adverb,at or to the middle point,à mi-chemin,,
handle,noun,the part of a door or bag you hold to open or carry it,la poignée,,
haul,verb,to pull or carry something heavy with effort,traîner,,
heavy,adjective,weighing a lot; hard to lift,lourd,,
hoarding,noun,a temporary wooden fence around a building site,la palissade,,
hollow,adjective,empty inside; without real feeling or value,creux,,
hum,verb,"to sing with your lips closed; to make a low, steady sound",fredonner,,
identical,adjective,exactly the same,identique,,
idle,verb,(of an engine) to run gently while the vehicle waits,tourner au ralenti,,
immediate,adjective,"happening at once, with no delay",immédiat,,
improve,verb,to become or make better,améliorer,,
information,noun,facts you are told or that help you know something,l'information,,
inner,adjective,on the inside; further in,intérieur,,
intact,adjective,not damaged; complete,intact,,
interrupt,verb,to stop someone by speaking or acting in the middle,interrompre,,
interview,noun,a meeting where a company asks you questions about a job,l'entretien,,
invitation,noun,a spoken or written offer to come somewhere,l'invitation,,
kerb,noun,the raised edge between a pavement and a road,le bord du trottoir,,
kettle,noun,a container for boiling water,la bouilloire,,
kiosk,noun,"a very small shop on a street that sells newspapers, drinks and small things",le kiosque,,
label,noun,"a small piece of paper or plastic on a thing, with writing on it",l'étiquette,,
launderette,noun,a shop with machines where you pay to wash clothes,la laverie,,
layout,noun,the way the parts of something are arranged,la disposition,,
lean,verb,"to rest against something, or to bend your body",s'appuyer / se pencher,,
letterhead,noun,the printed name and address at the top of a firm's paper,l'en-tête,,
lobby,noun,the open area just inside the entrance of a building,le hall,,
lone,adjective,single; on its own,solitaire,,
luggage,noun,the bags and cases you take when you travel,les bagages,,
lunchtime,noun,the time in the middle of the day when people eat lunch,l'heure du déjeuner,,
mattress,noun,the soft part of a bed you lie on,le matelas,,
midnight,noun,twelve o'clock at night,minuit,,
murmur,verb,"to say something in a low, soft voice",murmurer,,
napkin,noun,a small piece of cloth or paper for your mouth and hands at a meal,la serviette,,
natural,adjective,normal; as expected; not made by people,naturel,,
navigate,verb,to find your way from one place to another,se repérer,,
necessary,adjective,needed; that you must have or do,nécessaire,,
neither,determiner,not one and not the other of two,ni l'un ni l'autre,,
nerve,noun,the courage to do something difficult,le cran,,
newsstand,noun,a small stall that sells newspapers,le kiosque à journaux,,
nod,verb,to move your head down and up to mean yes,hocher la tête,,
oar,noun,a long pole with a flat end for rowing a boat,la rame,,
obvious,adjective,easy to see or understand,évident,,
ordinary,adjective,normal; not special,ordinaire,,
original,adjective,"first; the earliest, before any change",d'origine,,
otherwise,adverb,if not; in a different way,sinon,,
ought,verb,should; used to say the right thing to do (ought to),devoir (on devrait),,
overhear,verb,to hear what others say without them knowing,surprendre une conversation,,
pale,adjective,light in colour; (of a face) with little colour,pâle,,
panel,noun,"a flat piece of wood, glass or metal",le panneau,,
particular,adjective,"one special one, not any other",particulier,,
patience,noun,the calm you keep while waiting or through trouble,la patience,,
pause,verb,to stop for a short time before going on,faire une pause,,
pavement,noun,the hard path at the side of a road for people to walk on,le trottoir,,
photograph,noun,a picture made with a camera,la photo,,
