headword,part_of_speech,english_definition,draft_it,corrected_translation,reviewer_notes
accidental,adjective,"happening by chance, not on purpose",accidentale,,
achieve,verb,to succeed in doing or getting something after effort,realizzare,,
actual,adjective,real; that truly exists,reale,,
admit,verb,"to agree that something is true, often unwillingly",ammettere,,
afford,verb,to have enough money for something,permettersi,,
afterwards,adverb,later; after that,dopo,,
agency,noun,"a company that finds work for people, usually for money",l'agenzia,,
aisle,noun,the long open path you walk along between rows; said like I'LL,il corridoio,,
altogether,adverb,completely; in total,del tutto / in tutto,,
annoy,verb,to make someone a little angry,infastidire,,
anyway,adverb,in spite of that; used to return to a point,comunque,,
apologise,verb,to say sorry,scusarsi,,
appointment,noun,a fixed time to meet or be seen by someone,l'appuntamento,,
approach,verb,to come nearer to someone or something,avvicinarsi,,
arrange,verb,to plan or organise something,organizzare,,
arrival,noun,the act of coming to a place,l'arrivo,,
arrow,noun,a sign shaped like → that shows a direction,la freccia,,
ashamed,adjective,feeling bad about something you have done,vergognoso,,
assure,verb,to tell someone firmly so they stop worrying,assicurare,,
attendant,noun,a person whose job is to help or serve in a place,l'addetto,,
battery,noun,the part that stores power for a phone or car,la batteria,,
behalf,noun,"in the place of, or for, someone else (on behalf of)",a nome di,,
bench,noun,"a long hard seat for two or more people, often outside",la panchina,,
blurred,adjective,not clear; with unclear edges,sfocato,,
boathouse,noun,a building beside water where boats are kept,la rimessa per barche,,
bother,verb,to make the effort; or to annoy someone,preoccuparsi / disturbare,,
breath,noun,the air you take into and let out of your body,il respiro,,
breathe,verb,to take air in and let it out,respirare,,
brief,adjective,short in time,breve,,
brush,verb,to touch or clean lightly with a quick movement,sfiorare / spazzolare,,
builder,noun,a worker who builds or repairs buildings,il muratore,,
burnt,adjective,damaged or marked by fire,bruciato,,
cafe,noun,a small place where you buy and drink coffee and eat light food,il caffè,,
calendar,noun,a page or book that shows the days and months of a year,il calendario,,
candidate,noun,a person hoping to be chosen for a job,il candidato,,
carpet,noun,a thick soft cover for a floor,la moquette,,
cart,noun,a small vehicle on wheels for selling or carrying things,il carretto,,
ceremony,noun,a formal set of actions done on an important occasion,la cerimonia,,
charming,adjective,pleasant in a way that makes people like you,affascinante,,
chin,noun,the front part of your face below your mouth,il mento,,
civilised,adjective,polite and reasonable in behaviour,civile,,
cleaner,noun,a person whose job is to clean a building,l'addetta alle pulizie,,
cobble,noun,a rounded stone used to cover old streets,il ciottolo,,
colleague,noun,a person you work with,il collega,,
comment,noun,a short spoken or written remark about something,il commento,,
conclusion,noun,"the end of something, or the decision you reach",la conclusione,,
concourse,noun,a large open hall in a station or airport,l'atrio,,
connect,verb,to join one thing to another,collegare,,
consider,verb,to think about something carefully,considerare,,
considerable,adjective,large enough to notice; quite a lot,considerevole,,
contain,verb,to have something inside,contenere,,
creased,adjective,with untidy folds or lines pressed into it,spiegazzato,,
crumpled,adjective,crushed into untidy folds,accartocciato,,
dashboard,noun,the panel of controls in front of a driver,il cruscotto,,
daylight,noun,the natural light of day,la luce del giorno,,
decent,adjective,good and honest; kind,perbene,,
defeat,noun,the state of having lost; a failure,la sconfitta,,
departure,noun,"the act of leaving, especially a train or plane",la partenza,,
development,noun,a group of new buildings built together,il complesso edilizio,,
diary,noun,"a book where you write what happens each day, or your plans",il diario / l'agenda,,
dignified,adjective,calm and serious in a way that earns respect,dignitoso,,
disappear,verb,to go out of sight; to stop being there,scomparire,,
docket,noun,a small paper or note that records something,lo scontrino,,
drag,verb,to pull something heavy along,trascinare,,
dust,noun,dry dirt like powder that covers things nobody cleans,la polvere,,
dusty,adjective,covered with dust,polveroso,,
enormous,adjective,very big,enorme,,
entire,adjective,whole; with no part missing,intero,,
entrance,noun,the door or opening where you go into a place,l'ingresso,,
envelope,noun,the paper cover for a letter,la busta,,
eventual,adjective,"happening in the end, after some time",finale,,
evidence,noun,facts or things that show something is true,la prova,,
exhausted,adjective,very tired,esausto,,
expense,noun,the money that something costs you,la spesa,,
faded,adjective,with the colour or print gone pale,sbiadito,,
faint,adjective,weak; not clear or strong,debole,,
fair,adjective,treating people equally and in the right way,giusto,,
feet,noun,more than one foot (the parts you stand on),i piedi,,
fence,noun,a wall of wood or wire around a piece of land,la recinzione,,
flask,noun,a container that keeps a drink hot or cold,il thermos,,
fold,verb,to bend something so one part lies over another,piegare,,
folder,noun,a cover for holding papers together,la cartella,,
forever,adverb,for all time; without ending,per sempre,,
fortnight,noun,two weeks,due settimane,,
fox,noun,"a wild animal like a small dog, with red-brown fur",la volpe,,
freeze,verb,to become very cold; to stop still suddenly,gelare,,
frown,verb,to move your eyebrows down because you are annoyed or thinking,aggrottare le sopracciglia,,
furniture,noun,"the tables, chairs and beds in a room",i mobili,,
further,adverb,at or to a greater distance; more,più lontano,,
genuine,adjective,real; not false,genuino,,
glad,adjective,pleased and happy about something,contento,,
glance,verb,to look at something quickly,dare un'occhiata,,
glow,noun,"a soft, steady light",il bagliore,,
gown,noun,a long loose piece of clothing (here: a dressing gown worn at home),la vestaglia,,
gull,noun,a grey and white sea bird,il gabbiano,,
gutter,noun,the low edge of a road where rain water runs away,il rigagnolo,,
halfway,adverb,at or to the middle point,a metà strada,,
handle,noun,the part of a door or bag you hold to open or carry it,la maniglia,,
haul,verb,to pull or carry something heavy with effort,trascinare,,
heavy,adjective,weighing a lot; hard to lift,pesante,,
hoarding,noun,a temporary wooden fence around a building site,la recinzione,,
hollow,adjective,empty inside; without real feeling or value,vuoto,,
hum,verb,"to sing with your lips closed; to make a low, steady sound",canticchiare,,
identical,adjective,exactly the same,identico,,
idle,verb,(of an engine) to run gently while the vehicle waits,stare al minimo,,
immediate,adjective,"happening at once, with no delay",immediato,,
improve,verb,to become or make better,migliorare,,
information,noun,facts you are told or that help you know something,l'informazione,,
inner,adjective,on the inside; further in,interno,,
intact,adjective,not damaged; complete,intatto,,
