headword,part_of_speech,english_definition,draft_pt,corrected_translation,reviewer_notes
accidental,adjective,"happening by chance, not on purpose",acidental,,
achieve,verb,to succeed in doing or getting something after effort,alcançar,,
actual,adjective,real; that truly exists,real,,
admit,verb,"to agree that something is true, often unwillingly",admitir,,
afford,verb,to have enough money for something,poder pagar,,
afterwards,adverb,later; after that,depois,,
agency,noun,"a company that finds work for people, usually for money",a agência,,
aisle,noun,the long open path you walk along between rows; said like I'LL,o corredor,,
altogether,adverb,completely; in total,completamente / no total,,
annoy,verb,to make someone a little angry,irritar,,
anyway,adverb,in spite of that; used to return to a point,de qualquer forma,,
apologise,verb,to say sorry,pedir desculpa,,
appointment,noun,a fixed time to meet or be seen by someone,a marcação,,
approach,verb,to come nearer to someone or something,aproximar-se,,
arrange,verb,to plan or organise something,organizar,,
arrival,noun,the act of coming to a place,a chegada,,
arrow,noun,a sign shaped like → that shows a direction,a seta,,
ashamed,adjective,feeling bad about something you have done,envergonhado,,
assure,verb,to tell someone firmly so they stop worrying,assegurar,,
attendant,noun,a person whose job is to help or serve in a place,o funcionário,,
battery,noun,the part that stores power for a phone or car,a bateria,,
behalf,noun,"in the place of, or for, someone else (on behalf of)",em nome de,,
bench,noun,"a long hard seat for two or more people, often outside",o banco,,
blurred,adjective,not clear; with unclear edges,desfocado,,
boathouse,noun,a building beside water where boats are kept,o abrigo de barcos,,
bother,verb,to make the effort; or to annoy someone,incomodar-se / incomodar,,
breath,noun,the air you take into and let out of your body,o fôlego,,
breathe,verb,to take air in and let it out,respirar,,
brief,adjective,short in time,breve,,
brush,verb,to touch or clean lightly with a quick movement,roçar / escovar,,
builder,noun,a worker who builds or repairs buildings,o construtor,,
burnt,adjective,damaged or marked by fire,queimado,,
cafe,noun,a small place where you buy and drink coffee and eat light food,o café,,
calendar,noun,a page or book that shows the days and months of a year,o calendário,,
candidate,noun,a person hoping to be chosen for a job,o candidato,,
carpet,noun,a thick soft cover for a floor,o tapete,,
cart,noun,a small vehicle on wheels for selling or carrying things,o carrinho,,
ceremony,noun,a formal set of actions done on an important occasion,a cerimónia,,
charming,adjective,pleasant in a way that makes people like you,encantador,,
chin,noun,the front part of your face below your mouth,o queixo,,
civilised,adjective,polite and reasonable in behaviour,civilizado,,
cleaner,noun,a person whose job is to clean a building,a faxineira,,
cobble,noun,a rounded stone used to cover old streets,a pedra da calçada,,
colleague,noun,a person you work with,o colega,,
comment,noun,a short spoken or written remark about something,o comentário,,
conclusion,noun,"the end of something, or the decision you reach",a conclusão,,
concourse,noun,a large open hall in a station or airport,o átrio,,
connect,verb,to join one thing to another,ligar,,
consider,verb,to think about something carefully,considerar,,
considerable,adjective,large enough to notice; quite a lot,considerável,,
contain,verb,to have something inside,conter,,
creased,adjective,with untidy folds or lines pressed into it,amarrotado,,
crumpled,adjective,crushed into untidy folds,amassado,,
dashboard,noun,the panel of controls in front of a driver,o painel de instrumentos,,
daylight,noun,the natural light of day,a luz do dia,,
decent,adjective,good and honest; kind,decente,,
defeat,noun,the state of having lost; a failure,a derrota,,
departure,noun,"the act of leaving, especially a train or plane",a partida,,
development,noun,a group of new buildings built together,o empreendimento,,
diary,noun,"a book where you write what happens each day, or your plans",o diário / a agenda,,
dignified,adjective,calm and serious in a way that earns respect,digno,,
disappear,verb,to go out of sight; to stop being there,desaparecer,,
docket,noun,a small paper or note that records something,o talão,,
drag,verb,to pull something heavy along,arrastar,,
dust,noun,dry dirt like powder that covers things nobody cleans,a poeira,,
dusty,adjective,covered with dust,empoeirado,,
enormous,adjective,very big,enorme,,
entire,adjective,whole; with no part missing,inteiro,,
entrance,noun,the door or opening where you go into a place,a entrada,,
envelope,noun,the paper cover for a letter,o envelope,,
eventual,adjective,"happening in the end, after some time",final,,
evidence,noun,facts or things that show something is true,a prova,,
exhausted,adjective,very tired,exausto,,
expense,noun,the money that something costs you,a despesa,,
faded,adjective,with the colour or print gone pale,desbotado,,
faint,adjective,weak; not clear or strong,tênue,,
fair,adjective,treating people equally and in the right way,justo,,
feet,noun,more than one foot (the parts you stand on),os pés,,
fence,noun,a wall of wood or wire around a piece of land,a cerca,,
flask,noun,a container that keeps a drink hot or cold,a garrafa térmica,,
fold,verb,to bend something so one part lies over another,dobrar,,
folder,noun,a cover for holding papers together,a pasta,,
forever,adverb,for all time; without ending,para sempre,,
fortnight,noun,two weeks,quinze dias,,
fox,noun,"a wild animal like a small dog, with red-brown fur",a raposa,,
freeze,verb,to become very cold; to stop still suddenly,gelar,,
frown,verb,to move your eyebrows down because you are annoyed or thinking,franzir a testa,,
furniture,noun,"the tables, chairs and beds in a room",os móveis,,
further,adverb,at or to a greater distance; more,mais longe,,
genuine,adjective,real; not false,genuíno,,
glad,adjective,pleased and happy about something,contente,,
glance,verb,to look at something quickly,dar uma olhadela,,
glow,noun,"a soft, steady light",o brilho,,
gown,noun,a long loose piece of clothing (here: a dressing gown worn at home),o roupão,,
gull,noun,a grey and white sea bird,a gaivota,,
gutter,noun,the low edge of a road where rain water runs away,a sarjeta,,
halfway,adverb,at or to the middle point,a meio caminho,,
handle,noun,the part of a door or bag you hold to open or carry it,a maçaneta,,
haul,verb,to pull or carry something heavy with effort,arrastar,,
heavy,adjective,weighing a lot; hard to lift,pesado,,
hoarding,noun,a temporary wooden fence around a building site,o tapume,,
hollow,adjective,empty inside; without real feeling or value,oco,,
hum,verb,"to sing with your lips closed; to make a low, steady sound",cantarolar,,
identical,adjective,exactly the same,idêntico,,
idle,verb,(of an engine) to run gently while the vehicle waits,ficar em ponto morto,,
immediate,adjective,"happening at once, with no delay",imediato,,
improve,verb,to become or make better,melhorar,,
information,noun,facts you are told or that help you know something,a informação,,
inner,adjective,on the inside; further in,interior,,
intact,adjective,not damaged; complete,intacto,,
interrupt,verb,to stop someone by speaking or acting in the middle,interromper,,
interview,noun,a meeting where a company asks you questions about a job,a entrevista,,
invitation,noun,a spoken or written offer to come somewhere,o convite,,
kerb,noun,the raised edge between a pavement and a road,o meio-fio,,
kettle,noun,a container for boiling water,a chaleira,,
kiosk,noun,"a very small shop on a street that sells newspapers, drinks and small things",o quiosque,,
label,noun,"a small piece of paper or plastic on a thing, with writing on it",a etiqueta,,
launderette,noun,a shop with machines where you pay to wash clothes,a lavandaria,,
layout,noun,the way the parts of something are arranged,a disposição,,
lean,verb,"to rest against something, or to bend your body",apoiar-se / inclinar-se,,
letterhead,noun,the printed name and address at the top of a firm's paper,o cabeçalho,,
lobby,noun,the open area just inside the entrance of a building,o átrio,,
lone,adjective,single; on its own,solitário,,
luggage,noun,the bags and cases you take when you travel,a bagagem,,
lunchtime,noun,the time in the middle of the day when people eat lunch,a hora do almoço,,
mattress,noun,the soft part of a bed you lie on,o colchão,,
midnight,noun,twelve o'clock at night,a meia-noite,,
murmur,verb,"to say something in a low, soft voice",murmurar,,
napkin,noun,a small piece of cloth or paper for your mouth and hands at a meal,o guardanapo,,
natural,adjective,normal; as expected; not made by people,natural,,
navigate,verb,to find your way from one place to another,orientar-se,,
necessary,adjective,needed; that you must have or do,necessário,,
neither,determiner,not one and not the other of two,nenhum dos dois,,
nerve,noun,the courage to do something difficult,a coragem,,
newsstand,noun,a small stall that sells newspapers,a banca de jornais,,
nod,verb,to move your head down and up to mean yes,acenar com a cabeça,,
oar,noun,a long pole with a flat end for rowing a boat,o remo,,
obvious,adjective,easy to see or understand,óbvio,,
ordinary,adjective,normal; not special,comum,,
original,adjective,"first; the earliest, before any change",original,,
otherwise,adverb,if not; in a different way,caso contrário,,
ought,verb,should; used to say the right thing to do (ought to),dever (deveria),,
overhear,verb,to hear what others say without them knowing,ouvir por acaso,,
pale,adjective,light in colour; (of a face) with little colour,pálido,,
panel,noun,"a flat piece of wood, glass or metal",o painel,,
particular,adjective,"one special one, not any other",específico,,
patience,noun,the calm you keep while waiting or through trouble,a paciência,,
pause,verb,to stop for a short time before going on,fazer uma pausa,,
pavement,noun,the hard path at the side of a road for people to walk on,o passeio,,
photograph,noun,a picture made with a camera,a fotografia,,
pity,noun,a sad feeling for someone else's trouble,a pena,,
pointed,adjective,said in a sharp way to make a clear point,incisivo,,
pour,verb,to make a liquid flow out of a container,despejar,,
precise,adjective,exact and clear,preciso,,
pretend,verb,to act as if something is true when it is not,fingir,,
proper,adjective,real and correct; of the right kind,adequado,,
proud,adjective,pleased with yourself; or too sure of your own worth,orgulhoso,,
punctual,adjective,arriving exactly on time,pontual,,
quay,noun,a hard flat place next to water where boats stop; said like KEY,o cais,,
queue,noun,a line of people waiting for something,a fila,,
radiator,noun,a metal heater on a wall that warms a room,o radiador,,
rather,adverb,quite; to a fairly large degree,bastante,,
realise,verb,to suddenly understand something,aperceber-se,,
reasonable,adjective,fair and sensible; not too much,razoável,,
receipt,noun,a small paper that shows you paid for something; said like ri-SEET,o recibo,,
reception,noun,the desk near the door of a building where visitors go first,a receção,,
receptionist,noun,the person who works at the reception desk,o/a rececionista,,
recognise,verb,to know someone or something because you have seen it before,reconhecer,,
reference,noun,a number or word used to find something on a list,a referência,,
refuse,verb,to say firmly that you will not do or accept something,recusar,,
regardless,adverb,in spite of everything; without caring about it,apesar de tudo,,
registration,noun,the act of putting your name on an official list,o registo,,
regular,noun,a customer who comes to a place often,o cliente habitual,,
rehearse,verb,to practise words or actions before doing them,ensaiar,,
reliable,adjective,that you can trust to work or be right,fiável,,
reserve,verb,to keep something for later or for a certain person,reservar,,
restful,adjective,calm and peaceful; giving rest,tranquilo,,
rucksack,noun,a bag you carry on your back,a mochila,,
scrap,noun,"a small piece of something, especially paper",o pedaço,,
scrape,verb,to rub against a surface with a rough sound,raspar,,
screen,noun,the flat part of a phone or computer that shows pictures and words,o ecrã,,
sensible,adjective,showing good judgement; wise,sensato,,
settle,verb,to sit or rest comfortably; to sort something out,acomodar-se,,
shrug,verb,to raise your shoulders to show you don't know or care,encolher os ombros,,
shutter,noun,a metal or wooden cover that closes over a window or shop,o gradeamento,,
shuttered,adjective,closed with a metal or wooden cover,fechado com grade,,
sigh,verb,"to let out a long breath, often when tired or sad",suspirar,,
signature,noun,your name written in your own way to sign something,a assinatura,,
sinister,adjective,seeming evil or that something bad will happen,sinistro,,
sleeve,noun,the part of clothing that covers your arm,a manga,,
slide,verb,to move smoothly along a surface,deslizar,,
somehow,adverb,in a way you do not know or cannot explain,de algum modo,,
stack,verb,to put things one on top of another,empilhar,,
stall,noun,a small open shop or table in a market,a banca,,
standard,adjective,normal and usual; the ordinary kind,padrão,,
stark,adjective,"plain and clear, often in a harsh way",cru,,
steady,adjective,firm and not shaking; regular,firme,,
steam,noun,the hot white gas that comes off boiling water,o vapor,,
steel,noun,a strong hard metal made mostly of iron,o aço,,
strap,noun,a narrow band of leather or cloth for carrying or fastening,a alça,,
streetlight,noun,a tall lamp that lights a street at night,o candeeiro de rua,,
suppose,verb,to think something is probably true,supor,,
survive,verb,to stay alive or keep existing through a hard time,sobreviver,,
suspect,verb,"to think something is probably true, without being sure",suspeitar,,
swindle,noun,a clever trick to take someone's money,a fraude,,
switch,verb,to change from one thing to another; to turn on or off,mudar / desligar,,
tape,verb,to stick something using sticky tape,colar com fita,,
thread,noun,a thin line of something; the line of an idea,o fio,,
tiny,adjective,extremely small,minúsculo,,
torn,adjective,pulled apart or damaged; ripped,rasgado,,
tray,noun,a flat object for carrying or holding things,o tabuleiro,,
trot,verb,"to move at a quick, light run",trotar,,
truth,noun,what is really true,a verdade,,
unfamiliar,adjective,not known to you,desconhecido,,
unkind,adjective,not kind; a little cruel,rude,,
update,verb,to add the newest information to something,atualizar,,
useless,adjective,of no use; not working,inútil,,
van,noun,a covered vehicle for carrying goods,a carrinha,,
vanish,verb,to disappear suddenly and completely,desaparecer,,
vast,adjective,extremely large in size or amount,vasto,,
vehicle,noun,a machine such as a car or van that carries people or goods,o veículo,,
visible,adjective,that can be seen,visível,,
warmth,noun,the quality of being warm; gentle heat,o calor,,
waste,verb,"to use time or money badly, for nothing",desperdiçar,,
watchman,noun,"a person who guards a building, especially at night",o guarda-noturno,,
wave,verb,to move your hand to say hello or goodbye,acenar,,
weed,noun,a wild plant growing where it is not wanted,a erva daninha,,
weep,verb,to cry,chorar,,
whoever,pronoun,any person who; the person who,quem quer que,,
windscreen,noun,the big glass window at the front of a car,o para-brisas,,
within,preposition,inside; before the end of a period,dentro de,,
wrap,verb,to put something around another thing to cover it,embrulhar,,
