headword,part_of_speech,english_definition,draft_ru,corrected_translation,reviewer_notes
accidental,adjective,"happening by chance, not on purpose",случайный,,
achieve,verb,to succeed in doing or getting something after effort,достигать,,
actual,adjective,real; that truly exists,фактический,,
admit,verb,"to agree that something is true, often unwillingly",признавать,,
afford,verb,to have enough money for something,позволить себе,,
afterwards,adverb,later; after that,потом,,
agency,noun,"a company that finds work for people, usually for money",агентство,,
aisle,noun,the long open path you walk along between rows; said like I'LL,проход,,
altogether,adverb,completely; in total,совсем / всего,,
annoy,verb,to make someone a little angry,раздражать,,
anyway,adverb,in spite of that; used to return to a point,всё равно,,
apologise,verb,to say sorry,извиняться,,
appointment,noun,a fixed time to meet or be seen by someone,встреча,,
approach,verb,to come nearer to someone or something,приближаться,,
arrange,verb,to plan or organise something,устраивать,,
arrival,noun,the act of coming to a place,прибытие,,
arrow,noun,a sign shaped like → that shows a direction,стрелка,,
ashamed,adjective,feeling bad about something you have done,пристыженный,,
assure,verb,to tell someone firmly so they stop worrying,заверять,,
attendant,noun,a person whose job is to help or serve in a place,служащий,,
battery,noun,the part that stores power for a phone or car,аккумулятор,,
behalf,noun,"in the place of, or for, someone else (on behalf of)",от имени,,
bench,noun,"a long hard seat for two or more people, often outside",скамейка,,
blurred,adjective,not clear; with unclear edges,размытый,,
boathouse,noun,a building beside water where boats are kept,лодочный сарай,,
bother,verb,to make the effort; or to annoy someone,беспокоиться / беспокоить,,
breath,noun,the air you take into and let out of your body,дыхание,,
breathe,verb,to take air in and let it out,дышать,,
brief,adjective,short in time,краткий,,
brush,verb,to touch or clean lightly with a quick movement,задевать / чистить,,
builder,noun,a worker who builds or repairs buildings,строитель,,
burnt,adjective,damaged or marked by fire,сгоревший,,
cafe,noun,a small place where you buy and drink coffee and eat light food,кафе,,
calendar,noun,a page or book that shows the days and months of a year,календарь,,
candidate,noun,a person hoping to be chosen for a job,кандидат,,
carpet,noun,a thick soft cover for a floor,ковёр,,
cart,noun,a small vehicle on wheels for selling or carrying things,тележка,,
ceremony,noun,a formal set of actions done on an important occasion,церемония,,
charming,adjective,pleasant in a way that makes people like you,обаятельный,,
chin,noun,the front part of your face below your mouth,подбородок,,
civilised,adjective,polite and reasonable in behaviour,цивилизованный,,
cleaner,noun,a person whose job is to clean a building,уборщица,,
cobble,noun,a rounded stone used to cover old streets,булыжник,,
colleague,noun,a person you work with,коллега,,
comment,noun,a short spoken or written remark about something,замечание,,
conclusion,noun,"the end of something, or the decision you reach",вывод,,
concourse,noun,a large open hall in a station or airport,вестибюль вокзала,,
connect,verb,to join one thing to another,соединять,,
consider,verb,to think about something carefully,обдумывать,,
considerable,adjective,large enough to notice; quite a lot,значительный,,
contain,verb,to have something inside,содержать,,
creased,adjective,with untidy folds or lines pressed into it,мятый,,
crumpled,adjective,crushed into untidy folds,смятый,,
dashboard,noun,the panel of controls in front of a driver,приборная панель,,
daylight,noun,the natural light of day,дневной свет,,
decent,adjective,good and honest; kind,порядочный,,
defeat,noun,the state of having lost; a failure,поражение,,
departure,noun,"the act of leaving, especially a train or plane",отправление,,
development,noun,a group of new buildings built together,новостройка,,
diary,noun,"a book where you write what happens each day, or your plans",дневник / ежедневник,,
dignified,adjective,calm and serious in a way that earns respect,полный достоинства,,
disappear,verb,to go out of sight; to stop being there,исчезать,,
docket,noun,a small paper or note that records something,квитанция,,
drag,verb,to pull something heavy along,тащить,,
dust,noun,dry dirt like powder that covers things nobody cleans,пыль,,
dusty,adjective,covered with dust,пыльный,,
enormous,adjective,very big,огромный,,
entire,adjective,whole; with no part missing,весь,,
entrance,noun,the door or opening where you go into a place,вход,,
envelope,noun,the paper cover for a letter,конверт,,
eventual,adjective,"happening in the end, after some time",конечный,,
evidence,noun,facts or things that show something is true,доказательство,,
exhausted,adjective,very tired,измотанный,,
expense,noun,the money that something costs you,расход,,
faded,adjective,with the colour or print gone pale,выцветший,,
faint,adjective,weak; not clear or strong,слабый,,
fair,adjective,treating people equally and in the right way,справедливый,,
feet,noun,more than one foot (the parts you stand on),ступни,,
fence,noun,a wall of wood or wire around a piece of land,забор,,
flask,noun,a container that keeps a drink hot or cold,термос,,
fold,verb,to bend something so one part lies over another,складывать,,
folder,noun,a cover for holding papers together,папка,,
