headword,part_of_speech,english_definition,draft_zh,corrected_translation,reviewer_notes
accidental,adjective,"happening by chance, not on purpose",偶然的,,
achieve,verb,to succeed in doing or getting something after effort,实现,,
actual,adjective,real; that truly exists,实际的,,
admit,verb,"to agree that something is true, often unwillingly",承认,,
afford,verb,to have enough money for something,负担得起,,
afterwards,adverb,later; after that,之后,,
agency,noun,"a company that finds work for people, usually for money",中介机构,,
aisle,noun,the long open path you walk along between rows; said like I'LL,过道,,
altogether,adverb,completely; in total,完全 / 总共,,
annoy,verb,to make someone a little angry,惹恼,,
anyway,adverb,in spite of that; used to return to a point,反正,,
apologise,verb,to say sorry,道歉,,
appointment,noun,a fixed time to meet or be seen by someone,预约,,
approach,verb,to come nearer to someone or something,靠近,,
arrange,verb,to plan or organise something,安排,,
arrival,noun,the act of coming to a place,到达,,
arrow,noun,a sign shaped like → that shows a direction,箭头,,
ashamed,adjective,feeling bad about something you have done,羞愧的,,
assure,verb,to tell someone firmly so they stop worrying,向…保证,,
attendant,noun,a person whose job is to help or serve in a place,服务员,,
battery,noun,the part that stores power for a phone or car,电池,,
behalf,noun,"in the place of, or for, someone else (on behalf of)",代表,,
bench,noun,"a long hard seat for two or more people, often outside",长椅,,
blurred,adjective,not clear; with unclear edges,模糊的,,
boathouse,noun,a building beside water where boats are kept,船屋,,
bother,verb,to make the effort; or to annoy someone,费心 / 打扰,,
breath,noun,the air you take into and let out of your body,呼吸,,
breathe,verb,to take air in and let it out,呼吸,,
brief,adjective,short in time,简短的,,
brush,verb,to touch or clean lightly with a quick movement,轻拂 / 刷,,
builder,noun,a worker who builds or repairs buildings,建筑工人,,
burnt,adjective,damaged or marked by fire,烧焦的,,
cafe,noun,a small place where you buy and drink coffee and eat light food,咖啡馆,,
calendar,noun,a page or book that shows the days and months of a year,日历,,
candidate,noun,a person hoping to be chosen for a job,应聘者,,
carpet,noun,a thick soft cover for a floor,地毯,,
cart,noun,a small vehicle on wheels for selling or carrying things,手推车,,
ceremony,noun,a formal set of actions done on an important occasion,仪式,,
charming,adjective,pleasant in a way that makes people like you,迷人的,,
chin,noun,the front part of your face below your mouth,下巴,,
civilised,adjective,polite and reasonable in behaviour,文明的,,
cleaner,noun,a person whose job is to clean a building,清洁工,,
cobble,noun,a rounded stone used to cover old streets,鹅卵石,,
colleague,noun,a person you work with,同事,,
comment,noun,a short spoken or written remark about something,评论,,
conclusion,noun,"the end of something, or the decision you reach",结论,,
concourse,noun,a large open hall in a station or airport,车站大厅,,
connect,verb,to join one thing to another,连接,,
consider,verb,to think about something carefully,考虑,,
considerable,adjective,large enough to notice; quite a lot,相当大的,,
contain,verb,to have something inside,包含,,
creased,adjective,with untidy folds or lines pressed into it,起皱的,,
crumpled,adjective,crushed into untidy folds,皱巴巴的,,
dashboard,noun,the panel of controls in front of a driver,仪表板,,
daylight,noun,the natural light of day,日光,,
decent,adjective,good and honest; kind,正派的,,
defeat,noun,the state of having lost; a failure,失败,,
departure,noun,"the act of leaving, especially a train or plane",出发,,
development,noun,a group of new buildings built together,开发项目,,
diary,noun,"a book where you write what happens each day, or your plans",日记 / 记事本,,
dignified,adjective,calm and serious in a way that earns respect,有尊严的,,
disappear,verb,to go out of sight; to stop being there,消失,,
docket,noun,a small paper or note that records something,单据,,
drag,verb,to pull something heavy along,拖,,
dust,noun,dry dirt like powder that covers things nobody cleans,灰尘,,
dusty,adjective,covered with dust,满是灰尘的,,
enormous,adjective,very big,巨大的,,
entire,adjective,whole; with no part missing,整个的,,
entrance,noun,the door or opening where you go into a place,入口,,
envelope,noun,the paper cover for a letter,信封,,
eventual,adjective,"happening in the end, after some time",最终的,,
evidence,noun,facts or things that show something is true,证据,,
exhausted,adjective,very tired,筋疲力尽的,,
expense,noun,the money that something costs you,费用,,
faded,adjective,with the colour or print gone pale,褪色的,,
faint,adjective,weak; not clear or strong,微弱的,,
fair,adjective,treating people equally and in the right way,公平的,,
feet,noun,more than one foot (the parts you stand on),脚,,
fence,noun,a wall of wood or wire around a piece of land,栅栏,,
flask,noun,a container that keeps a drink hot or cold,保温瓶,,
fold,verb,to bend something so one part lies over another,折叠,,
folder,noun,a cover for holding papers together,文件夹,,
forever,adverb,for all time; without ending,永远,,
fortnight,noun,two weeks,两周,,
fox,noun,"a wild animal like a small dog, with red-brown fur",狐狸,,
freeze,verb,to become very cold; to stop still suddenly,冻僵,,
frown,verb,to move your eyebrows down because you are annoyed or thinking,皱眉,,
furniture,noun,"the tables, chairs and beds in a room",家具,,
further,adverb,at or to a greater distance; more,更远,,
genuine,adjective,real; not false,真正的,,
glad,adjective,pleased and happy about something,高兴的,,
glance,verb,to look at something quickly,瞥一眼,,
glow,noun,"a soft, steady light",微光,,
gown,noun,a long loose piece of clothing (here: a dressing gown worn at home),长袍,,
gull,noun,a grey and white sea bird,海鸥,,
gutter,noun,the low edge of a road where rain water runs away,路边水沟,,
halfway,adverb,at or to the middle point,半路,,
handle,noun,the part of a door or bag you hold to open or carry it,把手,,
haul,verb,to pull or carry something heavy with effort,拖,,
heavy,adjective,weighing a lot; hard to lift,重的,,
hoarding,noun,a temporary wooden fence around a building site,工地围栏,,
hollow,adjective,empty inside; without real feeling or value,空洞的,,
hum,verb,"to sing with your lips closed; to make a low, steady sound",哼,,
identical,adjective,exactly the same,完全相同的,,
idle,verb,(of an engine) to run gently while the vehicle waits,怠速运转,,
immediate,adjective,"happening at once, with no delay",立即的,,
improve,verb,to become or make better,改善,,
information,noun,facts you are told or that help you know something,信息,,
